-1.010928273200988770e+00 -2.171689987182617188e+00 -1.671877145767211914e+00 -5.071735978126525879e-01 -1.852653861045837402e+00 1.425568938255310059e+00 -1.147967219352722168e+00 -9.854457974433898926e-01 -3.745599389076232910e-01 -1.521420329809188843e-01
-2.479580640792846680e-01 1.316503524780273438e+00 7.393075227737426758e-01 2.193983048200607300e-01 2.445297986268997192e-01 -7.262942790985107422e-01 -6.537231802940368652e-01 -4.460741281509399414e-01 4.919214546680450439e-01 -2.841539680957794189e-01
-2.828419804573059082e-01 4.166448116302490234e-01 7.024530172348022461e-01 -3.031669855117797852e-01 -2.555934190750122070e+00 4.691507220268249512e-01 -7.902917265892028809e-01 3.043751716613769531e-01 -2.945824265480041504e-01 -4.258874952793121338e-01
1.980551630258560181e-01 1.078193560242652893e-01 2.551325857639312744e-01 6.390652656555175781e-01 -1.625715851783752441e+00 2.113613843917846680e+00 -2.717263698577880859e-01 1.327004432678222656e+00 1.005551457405090332e+00 5.790444016456604004e-01
1.156505465507507324e+00 -1.306925892829895020e+00 -3.886021673679351807e-01 -1.991990208625793457e-01 -9.918536543846130371e-01 8.251121044158935547e-01 7.026242017745971680e-01 2.005004584789276123e-01 -7.019516229629516602e-01 6.649661660194396973e-01
1.194690346717834473e+00 5.097779035568237305e-01 1.883608400821685791e-01 -1.099517107009887695e+00 2.463115379214286804e-02 1.267820358276367188e+00 8.475983142852783203e-02 -2.972045242786407471e-01 2.442665994167327881e-01 1.261711835861206055e+00
-9.049499034881591797e-01 2.108722209930419922e+00 7.749457359313964844e-01 -9.466231800615787506e-03 -1.280641555786132812e+00 2.900914669036865234e+00 -6.493841856718063354e-02 -5.187261104583740234e-01 9.856208562850952148e-01 -1.840987563133239746e+00
4.942715167999267578e-01 -4.902147650718688965e-01 2.423134088516235352e+00 6.199288368225097656e-01 1.194480895996093750e+00 3.565104603767395020e-01 -3.453497588634490967e-01 -4.402108788490295410e-01 6.329376101493835449e-01 -5.699427127838134766e-01
3.828183114528656006e-01 -6.679731607437133789e-01 -1.533941030502319336e-01 7.774710655212402344e-01 1.793322861194610596e-01 1.015641927719116211e+00 -4.311250448226928711e-01 1.946481615304946899e-01 8.013179302215576172e-01 6.196393370628356934e-01
1.312448143959045410e+00 8.142305612564086914e-01 -2.251149177551269531e+00 -1.310122728347778320e+00 -5.489780567586421967e-03 6.229162216186523438e-01 -5.769822597503662109e-01 4.477046430110931396e-01 -7.850466370582580566e-01 1.489384293556213379e+00
-1.293511509895324707e+00 3.091153800487518311e-01 1.704251319169998169e-01 9.536145627498626709e-02 -1.345878005027770996e+00 7.726434469223022461e-01 -4.693521186709403992e-02 -1.493331432342529297e+00 1.492671847343444824e+00 2.270010113716125488e-01
-1.201169490814208984e+00 5.033103227615356445e-01 -1.534683465957641602e+00 7.879642844200134277e-01 3.961129784584045410e-01 8.117064833641052246e-01 1.357317686080932617e+00 -1.594370603561401367e+00 -9.726691991090774536e-02 4.227201342582702637e-01
3.147462308406829834e-01 9.555790424346923828e-01 -2.049377202987670898e+00 1.205414175987243652e+00 3.815959095954895020e-01 1.462622046470642090e+00 5.767566561698913574e-01 2.838197648525238037e-01 1.751316308975219727e+00 3.510256996378302574e-03
1.250596642494201660e+00 3.209053575992584229e-01 5.251286625862121582e-01 2.586026787757873535e-01 1.780481636524200439e-01 1.776523441076278687e-01 -1.049277424812316895e+00 -1.180006191134452820e-01 2.022825956344604492e+00 -2.151459693908691406e+00
6.198562383651733398e-01 1.176459074020385742e+00 1.817296296358108521e-01 2.676131010055541992e+00 -2.021328806877136230e-01 -2.888532876968383789e-01 6.086519956588745117e-01 9.589551687240600586e-01 -3.603411018848419189e-01 5.046557188034057617e-01
3.816233575344085693e-01 -1.507859468460083008e+00 9.349805712699890137e-01 -1.266988515853881836e+00 -8.941568732261657715e-01 -1.744203567504882812e+00 3.420653641223907471e-01 -6.341767311096191406e-01 -4.105998277664184570e-01 -6.149481534957885742e-01
-3.369155526161193848e-01 1.389107257127761841e-01 -5.762537717819213867e-01 -2.350373715162277222e-01 4.244895577430725098e-01 -1.007622838020324707e+00 -3.450282812118530273e-01 1.976490169763565063e-01 -2.829741239547729492e-01 -1.182790637016296387e+00
1.647856354713439941e+00 1.382512927055358887e+00 -3.914750516414642334e-01 1.096466183662414551e-01 -1.033096238970756531e-01 5.511078238487243652e-01 3.975698053836822510e-01 -1.358425140380859375e+00 -5.826279520988464355e-01 -4.744617342948913574e-01
6.159361600875854492e-01 -1.776562929153442383e+00 -5.819528698921203613e-01 1.162502288818359375e+00 5.833619236946105957e-01 -3.469953835010528564e-01 1.115467175841331482e-01 -1.603028416633605957e+00 -3.521729707717895508e-01 -6.337514519691467285e-02
3.197090625762939453e+00 -6.550171375274658203e-01 1.699793338775634766e+00 1.425519824028015137e+00 -1.136599779129028320e+00 -3.812211751937866211e-02 -3.743269443511962891e-01 1.585274577140808105e+00 -8.477293848991394043e-01 -3.137621283531188965e-01
4.903314709663391113e-01 -4.716264009475708008e-01 -1.744381427764892578e+00 -7.938926219940185547e-01 -9.555401802062988281e-01 3.505790531635284424e-01 -9.274626374244689941e-01 1.411944270133972168e+00 6.458019018173217773e-01 -1.943328380584716797e+00
4.784122109413146973e-01 2.115541547536849976e-01 -8.782091736793518066e-01 -6.789489388465881348e-01 3.576491475105285645e-01 9.220967441797256470e-02 -7.953026145696640015e-02 1.408362835645675659e-01 -4.826393723487854004e-01 -9.879765510559082031e-01
-4.210207760334014893e-01 -1.422962427139282227e+00 -4.300786256790161133e-01 -4.096360206604003906e-01 -2.695100307464599609e-01 -6.243636608123779297e-01 1.203129887580871582e-01 1.413221836090087891e+00 -2.452197790145874023e+00 -1.190142273902893066e+00
-3.040601015090942383e-01 -4.688657522201538086e-01 -7.372632622718811035e-01 7.190715074539184570e-01 -1.319643259048461914e+00 -3.811954259872436523e-01 -3.061228990554809570e-01 -1.132549524307250977e+00 4.880754947662353516e-01 1.028392434120178223e+00
-2.557710111141204834e-01 1.909234076738357544e-01 6.898910403251647949e-01 -9.647774696350097656e-01 -9.809203743934631348e-01 -1.626809477806091309e+00 7.952124476432800293e-01 1.024733543395996094e+00 -1.564878702163696289e+00 -1.856811940670013428e-01
-5.501905083656311035e-02 -1.346798658370971680e+00 -9.356718063354492188e-01 -2.624390125274658203e-01 5.448051095008850098e-01 -2.582350075244903564e-01 -9.633378386497497559e-01 -6.575042754411697388e-02 -5.596163123846054077e-02 1.132780387997627258e-01
2.427527457475662231e-01 -4.681966602802276611e-01 8.792931437492370605e-01 1.371497362852096558e-01 1.061476692557334900e-01 1.389005661010742188e+00 7.453327178955078125e-01 1.759122490882873535e+00 -8.486014008522033691e-01 1.472111225128173828e+00
5.399298667907714844e-01 -6.243355870246887207e-01 -8.342992067337036133e-01 -1.058955073356628418e+00 -1.677255481481552124e-01 -1.857164144515991211e+00 -1.818376183509826660e+00 3.549802005290985107e-01 -7.852743566036224365e-02 -8.161693215370178223e-01
7.742221951484680176e-01 -4.767676889896392822e-01 -2.292647808790206909e-01 -6.166003346443176270e-01 -1.671386003494262695e+00 1.889925956726074219e+00 -2.375854551792144775e-01 -6.671311259269714355e-01 -5.462420582771301270e-01 -4.220533370971679688e-01
4.309930279850959778e-02 -1.907232999801635742e-01 7.329168915748596191e-01 -1.066683650016784668e+00 -1.430669546127319336e+00 4.866680800914764404e-01 6.494231224060058594e-01 3.920023441314697266e-01 -7.224329710006713867e-01 4.395824372768402100e-01
-6.384854316711425781e-01 4.698487222194671631e-01 7.444342970848083496e-01 3.322579264640808105e-01 -9.382497668266296387e-01 -1.422806620597839355e+00 -8.354168385267257690e-02 1.355114579200744629e+00 -6.219163164496421814e-02 -3.313411772251129150e-01
1.586480021476745605e+00 9.144409745931625366e-02 -1.005656480789184570e+00 4.542481899261474609e-01 -1.693566918373107910e+00 8.386037349700927734e-01 1.876364201307296753e-01 -5.471269786357879639e-02 -4.165841639041900635e-01 1.355071365833282471e-01
5.279593467712402344e-01 -7.710556685924530029e-02 1.097645998001098633e+00 -4.775774776935577393e-01 -3.578491136431694031e-02 -2.686916589736938477e-01 -1.113792181015014648e+00 8.866951614618301392e-02 -1.039441227912902832e+00 -3.457430303096771240e-01
-1.330258846282958984e+00 3.784289956092834473e-01 1.053444385528564453e+00 -3.524640798568725586e-01 3.609424531459808350e-01 -7.315043210983276367e-01 1.100204810500144958e-01 1.375281214714050293e-01 -3.695711791515350342e-01 4.371566474437713623e-01
-7.539669871330261230e-01 6.492036581039428711e-01 7.459056973457336426e-01 -7.647013068199157715e-01 1.597003221511840820e+00 6.529041379690170288e-02 -2.146555662155151367e+00 -8.025965690612792969e-01 -7.611759305000305176e-01 -1.800991296768188477e+00
9.772546887397766113e-01 2.272343933582305908e-01 -2.822111845016479492e-01 -4.294143021106719971e-01 -1.951843261718750000e+00 -6.552067995071411133e-01 -2.600145637989044189e-01 -1.600952506065368652e+00 -4.244636893272399902e-01 1.031535387039184570e+00
1.242132544517517090e+00 3.424617946147918701e-01 1.682841032743453979e-01 1.183409929275512695e+00 1.531444787979125977e+00 -1.160398960113525391e+00 6.390246748924255371e-01 -1.204765558242797852e+00 4.900876879692077637e-01 9.836585521697998047e-01
3.799671232700347900e-01 -1.107994794845581055e+00 2.527000308036804199e-01 4.379519522190093994e-01 1.994667947292327881e-01 -2.239448130130767822e-01 2.733590900897979736e-01 -1.010765656828880310e-01 -4.589467346668243408e-01 -1.184767365455627441e+00
8.911496400833129883e-01 -3.376999497413635254e-01 8.508840799331665039e-01 4.996375441551208496e-01 2.219063758850097656e+00 1.428951770067214966e-01 -1.897443830966949463e-01 -1.835285186767578125e+00 -4.258618354797363281e-01 6.414690017700195312e-01
2.643797874450683594e+00 1.419803977012634277e+00 6.709972620010375977e-01 1.687804579734802246e+00 -4.855179488658905029e-01 4.870009422302246094e-01 9.550495147705078125e-01 -3.880768269300460815e-02 1.560633301734924316e+00 6.092925071716308594e-01
-8.115191459655761719e-01 7.585769295692443848e-01 2.066671848297119141e+00 6.153041496872901917e-02 5.442571640014648438e-01 2.696844041347503662e-01 -2.185502290725708008e+00 3.398299217224121094e+00 1.067604422569274902e+00 -8.534604310989379883e-01
-1.123881220817565918e+00 -1.299155712127685547e+00 4.046362042427062988e-01 5.547195076942443848e-01 1.115118861198425293e+00 2.346687912940979004e-01 7.748439311981201172e-01 7.243750095367431641e-01 2.848576307296752930e-01 1.030727863311767578e+00
-1.525612831115722656e+00 -6.375682950019836426e-01 8.088065981864929199e-01 -1.716669648885726929e-01 4.739513993263244629e-01 -4.895799756050109863e-01 -1.622265949845314026e-02 -6.040586829185485840e-01 7.046872377395629883e-01 -1.176148533821105957e+00
-4.121426343917846680e-01 -1.819269359111785889e-01 -1.684283256530761719e+00 5.278651118278503418e-01 1.119064211845397949e+00 -1.087072968482971191e+00 -9.704585671424865723e-01 -9.036142230033874512e-01 1.677467226982116699e+00 2.367830723524093628e-01
5.173749923706054688e-01 1.819204807281494141e+00 -3.285084664821624756e-01 -5.281898975372314453e-01 -8.030605316162109375e-01 -5.765063762664794922e-01 4.033696651458740234e-02 2.034903049468994141e+00 1.106223225593566895e+00 -2.060393095016479492e+00
-2.722904980182647705e-01 -8.464023470878601074e-01 9.913702607154846191e-01 7.571118474006652832e-01 -5.613579750061035156e-01 -1.241454243659973145e+00 -2.210498899221420288e-01 -1.091568171977996826e-01 5.153525471687316895e-01 6.144894361495971680e-01
-3.065988235175609589e-02 1.373829483985900879e+00 -1.658320069313049316e+00 1.108620524406433105e+00 -2.588480710983276367e-01 1.080138325691223145e+00 -5.714354515075683594e-01 -9.281744807958602905e-02 2.299360930919647217e-02 2.954795837402343750e+00
-9.532935619354248047e-01 -1.973692774772644043e+00 -1.841451674699783325e-01 -1.167074918746948242e+00 -3.185729309916496277e-02 1.669465661048889160e+00 -1.046766757965087891e+00 -1.412836194038391113e+00 4.893256723880767822e-01 -6.928245425224304199e-01
2.168635129928588867e+00 -1.178120374679565430e-01 -9.381904453039169312e-02 7.053562998771667480e-01 -1.009854078292846680e+00 4.580940306186676025e-01 -7.699654698371887207e-01 -6.186458747833967209e-03 7.239389419555664062e-01 4.896211028099060059e-01
1.722089767456054688e+00 2.630314111709594727e+00 2.083354145288467407e-01 2.245383709669113159e-01 -6.059192419052124023e-01 -3.376787900924682617e-01 1.345248222351074219e+00 4.989150464534759521e-01 -4.092321395874023438e-01 -3.938306123018264771e-02
-7.073647975921630859e-01 -3.723416328430175781e-01 7.342295646667480469e-01 -3.368582949042320251e-02 -1.848650932312011719e+00 9.746050238609313965e-01 1.338554024696350098e+00 3.460440039634704590e-01 -6.383208036422729492e-01 6.419832706451416016e-01
-2.980694733560085297e-02 1.786265134811401367e+00 -2.519220113754272461e+00 9.355598092079162598e-01 5.008100271224975586e-01 7.406170964241027832e-01 9.851949810981750488e-01 4.493102133274078369e-01 8.808168023824691772e-02 2.810257673263549805e-01
2.180582284927368164e-02 1.662962317466735840e+00 -3.153040632605552673e-02 -4.480290710926055908e-01 3.520667850971221924e-01 8.575059771537780762e-01 1.813036352396011353e-01 -2.945070564746856689e-01 7.369346618652343750e-01 1.342677474021911621e+00
5.693343281745910645e-01 -8.429601788520812988e-01 -1.899902701377868652e+00 1.349558115005493164e+00 -1.843871593475341797e+00 -4.425021708011627197e-01 -1.001768469810485840e+00 -6.737560629844665527e-01 3.937619626522064209e-01 1.173135280609130859e+00
1.418679714202880859e+00 5.929168462753295898e-01 5.622386336326599121e-01 -1.279090166091918945e+00 7.247176170349121094e-01 -5.923355817794799805e-01 1.288556009531021118e-01 -2.668488323688507080e-01 -1.552725583314895630e-01 -6.697702407836914062e-01
-1.322916269302368164e+00 5.776046514511108398e-01 2.750382184982299805e+00 5.405493974685668945e-01 -3.776509165763854980e-01 1.388358116149902344e+00 -6.750860214233398438e-01 7.033663392066955566e-01 5.403712391853332520e-01 -4.130094349384307861e-01
-2.780682146549224854e-01 1.930555343627929688e+00 -1.755239367485046387e-01 -1.777409315109252930e+00 1.010029792785644531e+00 -4.183891117572784424e-01 1.484381794929504395e+00 -8.667676448822021484e-01 9.268587827682495117e-02 -2.206221103668212891e+00
5.882743597030639648e-01 2.975792288780212402e-01 9.649632573127746582e-01 -4.010780155658721924e-01 -7.476002573966979980e-01 6.037001013755798340e-01 4.395042359828948975e-02 4.372805058956146240e-01 1.899120450019836426e+00 -5.772314071655273438e-01
1.632078438997268677e-01 -4.632829427719116211e-01 -8.417419791221618652e-01 -1.482849240303039551e+00 -1.944874405860900879e+00 2.987051010131835938e+00 -5.435273647308349609e-01 8.917075991630554199e-01 -7.837927937507629395e-01 7.149173617362976074e-01
-7.900599837303161621e-01 -4.590430259704589844e-01 -6.283523440361022949e-01 -8.916616439819335938e-01 8.111248612403869629e-01 -5.257773399353027344e-01 2.810263335704803467e-01 -8.899659514427185059e-01 -3.800943195819854736e-01 -1.032230138778686523e+00
-9.766061902046203613e-01 1.320754140615463257e-01 1.082546949386596680e+00 -9.350473284721374512e-01 -9.963487386703491211e-01 -3.279637694358825684e-01 -4.995905160903930664e-01 9.066753983497619629e-01 1.112752437591552734e+00 -3.079280816018581390e-02
1.689310550689697266e+00 4.144503176212310791e-01 7.467945665121078491e-02 -2.454316020011901855e-01 4.062146544456481934e-01 -1.950001835823059082e+00 -1.467491090297698975e-01 2.199386954307556152e-01 2.463746070861816406e+00 -3.143337666988372803e-01
1.189547181129455566e+00 -5.040214657783508301e-01 -1.760736405849456787e-01 -1.428725600242614746e+00 8.608208298683166504e-01 1.129797101020812988e+00 -1.985627263784408569e-01 -6.019180268049240112e-02 -2.379654169082641602e+00 -5.797178149223327637e-01
-1.573009967803955078e+00 -1.887741088867187500e-01 -9.232972860336303711e-01 4.563860297203063965e-01 8.631771802902221680e-01 6.741541028022766113e-01 -2.059381157159805298e-01 -1.659539580345153809e+00 -7.057599257677793503e-03 1.382285118103027344e+00
-2.411441564559936523e+00 4.012358784675598145e-01 -8.445191383361816406e-01 6.710853576660156250e-01 1.264517456293106079e-01 1.927403658628463745e-01 1.989665329456329346e-01 -7.817714810371398926e-01 -1.039499491453170776e-01 -1.122906088829040527e+00
